date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,524535,Let's Try Namkeen Combo 1 pack (28 g x 6 pieces),744169,81,90,True,4,True,https://cdn.grofers.com/da/cms-assets/cms/product/77487fce-a42c-4401-bedf-f3acb13208d4.jpg?ts=1747407050,,Let's Try
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,527782,Let's Try Namkeen Combo - Pack of 2 2 x 1 pack (28 g x 6 pieces),744169,153,180,True,2,True,https://cdn.grofers.com/da/cms-assets/cms/product/c67c5d33-73cd-46f4-b388-588a946f84ee.jpg?ts=1747407078,,Let's Try
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,19266,Haldiram's Bhujia 400 g,1910541,120,120,True,12,False,https://cdn.grofers.com/app/images/products/sliding_image/19266a.jpg?ts=1688625382,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,104887,Haldiram's Bhujia 200 g,1910541,60,60,True,39,False,https://cdn.grofers.com/app/images/products/sliding_image/104887a.jpg?ts=1688443502,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,11142,Haldiram's Fatafat Bhelpuri 150 g,1914092,40,40,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/11142a.jpg?ts=1688472268,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,19274,Haldiram's Bhelpuri / Bhelpuri 200 g,1914143,55,55,True,11,False,https://cdn.grofers.com/app/images/products/sliding_image/19274a.jpg?ts=1688625383,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,495431,Let's Try Lite Multigrain Mixture Namkeen 180 g,1914594,108,120,True,8,True,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a1280f22-7117-4df6-bfea-b573a6ee6c25.jpg?ts=1720380365,,Let's Try
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,499240,Let's Try Lite Multigrain Mixture Namkeen - Pack of 2 2 x 180 g,1914594,204,240,True,4,True,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3b109d8d-733d-4098-b7b0-65f780d416e1.jpg?ts=1721896219,,Let's Try
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,446887,Bikano All Time Mixture Namkeen 200 g,464926,69,70,True,24,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d599893-8b2c-4282-865d-8d2dc33f09cc.jpg?ts=1741078025,,Bikano
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,446889,Bikano Bikaneri Bhujia 200 g,536038,59,60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8f61b511-76c6-43a5-ac1d-6fc487c660cf.jpg?ts=1736785728,,Bikano
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,17707,Haldiram's Panchratan Mixture Namkeen 200 g,1913241,100,100,True,11,False,https://cdn.grofers.com/app/images/products/sliding_image/17707a.jpg?ts=1687948392,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,83098,Haldiram's Moong Dal Namkeen 200 g,1911617,60,60,True,8,False,https://cdn.grofers.com/app/images/products/sliding_image/83098a.jpg?ts=1690805886,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,380378,Haldiram's Moong Dal Namkeen 1 kg,1911617,295,295,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/380378a.jpg?ts=1687949732,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,19295,Haldiram's Moong Dal Namkeen 400 g,1911617,120,120,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/19295a.jpg?ts=1688625383,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,11187,Haldiram's Kaju Mixture Namkeen 200 g,1913638,95,95,True,18,False,https://cdn.grofers.com/app/images/products/sliding_image/11187a.jpg?ts=1688472268,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,55092,Haldiram's Chilli Chatak Lachha Namkeen Snacks 200 g,1915495,60,60,True,14,False,https://cdn.grofers.com/app/images/products/sliding_image/55092a.jpg?ts=1688627215,,Haldiram's
